,name,artist,popularity,danceability,energy,liveness,loudness,speechiness,acousticness,instrumentalness,tempo,valence,key
1966,Imanes,Fon Darias,3,0.757,0.702,0.101,-8.153,0.191,0.15,0.0,91.683,0.73,4.0
1967,Árbol De Ciudad,Fon Darias,3,0.475,0.722,0.125,-7.531,0.075,0.386,0.0,77.612,0.646,4.0
1968,Tony,Fon Darias,3,0.685,0.652,0.26,-7.684,0.293,0.495,0.0,135.976,0.423,0.0
1969,Skit,F,6,0.61,0.372,0.327,-8.461,0.449,0.71,2.43e-06,84.248,0.667,10.0
1970,Dis Here Dis Is 4,F,0,0.185,0.221,0.109,-17.264,0.0413,0.694,0.245,141.923,0.259,10.0
1971,Run Away (172 BPM D Drum and Bass Mix),F,0,0.564,0.999,0.154,-1.133,0.162,0.000428,0.585,172.008,0.391,11.0
1972,Sponsor,F,0,0.49,0.803,0.107,-3.524,0.373,0.133,0.0,81.862,0.547,1.0
1973,Who Wants To Live Forever - Club Rework,F,0,0.782,0.784,0.0626,-10.578,0.0588,0.00172,0.88,131.992,0.266,11.0
1974,Who Wants To Live Forever - Original Mix,F,0,0.78,0.595,0.0779,-12.046,0.0421,0.00286,0.874,132.013,0.0841,11.0
1975,Muevete,F,0,0.77,0.786,0.179,-11.413,0.0603,0.49,0.0,84.98,0.966,8.0
1976,Wild MF - Radio Edit,F,0,0.679,0.933,0.271,-2.706,0.0654,0.0133,0.824,127.983,0.478,4.0
1977,Why It's Like That,F,0,0.716,0.331,0.418,-12.473,0.0723,0.698,0.0,110.374,0.649,1.0
1978,More FI,F,0,0.743,0.343,0.0879,-14.664,0.415,0.163,3.66e-06,75.938,0.321,6.0
1979,GTG,Freddie Dredd,75,0.88,0.777,0.0957,-6.875,0.125,0.164,0.0171,154.955,0.974,7.0
1980,Cha Cha,Freddie Dredd,74,0.792,0.698,0.127,-6.364,0.172,0.489,0.0788,129.971,0.751,1.0
1981,All Alone,Freddie Dredd,74,0.69,0.88,0.126,-3.525,0.284,0.0384,0.502,159.933,0.813,1.0
1982,WTH,Freddie Dredd,70,0.795,0.6,0.097,-6.92,0.282,0.0394,0.0517,142.971,0.452,10.0
1983,Weather,Freddie Dredd,68,0.752,0.87,0.0996,-4.267,0.182,0.0229,2.28e-06,160.128,0.761,1.0
1984,Opaul,Freddie Dredd,67,0.822,0.871,0.101,-4.095,0.214,0.00567,0.391,145.062,0.648,1.0
1985,Oh Darling (feat. Soudiere),Freddie Dredd,65,0.724,0.681,0.117,-8.04,0.242,0.265,7.11e-06,80.019,0.236,7.0
1986,Killin' On Demand,Freddie Dredd,65,0.886,0.741,0.151,-5.043,0.0682,0.00254,0.000134,140.024,0.95,10.0
1987,Evil Fantasy,Freddie Dredd,64,0.855,0.796,0.107,-5.976,0.316,0.22,0.000321,80.028,0.655,5.0
1988,Abuse,Freddie Dredd,63,0.787,0.868,0.169,-4.22,0.11,0.622,1.95e-05,130.23,0.598,6.0
1989,ihana,F,42,0.713,0.706,0.334,-6.29,0.0837,0.0819,3.37e-05,97.033,0.761,6.0
1990,Päivänsäde (feat. F),F,40,0.594,0.592,0.147,-7.83,0.0369,0.0911,0.000864,77.482,0.421,3.0
1991,F U (feat. F),F,36,0.532,0.865,0.0735,-6.038,0.118,0.295,0.0,74.787,0.527,11.0
1992,Menetän sut,F,34,0.763,0.798,0.169,-5.039,0.0394,0.266,0.000613,137.99,0.96,9.0
1993,Mä en pysy aina itteni kyydis II,F,28,0.84,0.82,0.0716,-4.586,0.0759,0.0297,3.45e-05,130.01,0.767,5.0
1994,Kärpänen,F,25,0.756,0.494,0.216,-9.391,0.0683,0.259,0.00157,102.062,0.656,6.0
1995,Vapaa,F,22,0.701,0.328,0.133,-10.412,0.429,0.794,0.000251,165.864,0.725,6.0
1996,Sokerii,F,21,0.798,0.505,0.151,-6.534,0.0502,0.102,0.0012,105.007,0.686,4.0
1997,Piirrä kuvia,F,21,0.782,0.654,0.126,-7.993,0.161,0.0305,0.0,89.992,0.664,2.0
1998,Mä en pysy aina itteni kyydis,F,19,0.931,0.446,0.1,-6.89,0.0579,0.246,2.11e-06,130.038,0.595,7.0
1999,bicentennial,Franc Branko Cakić,12,0.556,0.518,0.383,-9.975,0.034,0.522,0.755,142.939,0.671,7.0
2000,Trăm Nghe Không Bằng Thấy (feat. F),F,21,0.486,0.734,0.49,-3.209,0.349,0.345,0.0,80.043,0.462,5.0
2001,"NgonNgon (feat. 1DEE, Bishop)",F,5,0.736,0.799,0.146,-7.211,0.0432,0.0934,4.54e-05,145.018,0.672,0.0
2002,Rainyroom (feat. EVY),F,2,0.791,0.773,0.084,-6.099,0.0701,0.785,6.6e-06,130.003,0.436,4.0
2003,MissU,F,1,0.707,0.692,0.223,-4.824,0.0265,0.134,0.0,135.993,0.613,3.0
2004,REALLOVE,F,1,0.776,0.563,0.13,-7.505,0.104,0.0461,1.29e-05,130.007,0.419,5.0
2005,ALO,F,1,0.811,0.72,0.106,-4.102,0.0432,0.251,0.0,126.018,0.371,11.0
2006,LOVESONG,F,0,0.709,0.727,0.263,-5.231,0.031,0.158,0.0,127.016,0.445,7.0
2007,ANGELA,F,0,0.793,0.586,0.113,-7.352,0.052,0.246,0.000715,105.988,0.502,1.0
2008,DREAMER,F,0,0.371,0.688,0.13,-7.397,0.141,0.3,0.000944,130.109,0.206,4.0
2009,LOVESONG - Beat,F,0,0.609,0.468,0.302,-10.75,0.0324,0.0636,0.798,127.012,0.334,7.0
2010,"Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",Frédéric Chopin,69,0.442,0.00919,0.0873,-32.452,0.047,0.984,0.936,79.314,0.0929,3.0
2011,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",Frédéric Chopin,68,0.225,0.0047,0.0722,-30.928,0.0509,0.992,0.881,163.665,0.186,1.0
2012,"Nocturne No.1 In B Flat Minor, Op.9 No.1",Frédéric Chopin,65,0.261,0.0149,0.102,-27.528,0.0419,0.992,0.897,75.296,0.0382,1.0
2013,Nocturne en mi bémol majeur opus 9 n°2: Ballade en Sol Mineur No.1,Frédéric Chopin,65,0.387,0.0451,0.112,-24.698,0.0364,0.99,0.913,61.494,0.071,3.0
2014,"Nocturne No. 19 in E Minor, Op. 72, No. 1",Frédéric Chopin,55,0.331,0.00735,0.0968,-30.904,0.0362,0.991,0.952,66.628,0.0944,4.0
2015,"Waltz No.19 in A minor, Op.posth.",Frédéric Chopin,62,0.308,0.0261,0.0749,-37.242,0.042,0.984,0.928,69.156,0.148,9.0
2016,"Cello Sonata in G Minor, Op. 65: III. Largo",Frédéric Chopin,62,0.152,0.00957,0.0987,-31.787,0.039,0.984,0.88,89.348,0.0742,10.0
2017,"24 Préludes, Op. 28: No.4 in E minor - Largo",Frédéric Chopin,62,0.416,0.0164,0.116,-25.933,0.0483,0.991,0.866,110.635,0.0365,5.0
2018,"Waltz in A Minor, Op. Posth., B. 150",Frédéric Chopin,62,0.461,0.0457,0.0619,-28.398,0.0587,0.988,0.913,73.86,0.122,9.0
2019,"Nocturne, Op. posth. in C-Sharp Minor: Lento",Frédéric Chopin,60,0.272,0.00397,0.0763,-31.601,0.0475,0.992,0.9,72.059,0.19,1.0
2020,LETSDANZE,F,3,0.8,0.744,0.0581,-4.59,0.0603,0.00369,0.0,109.984,0.566,11.0
2021,CANXA,F,3,0.789,0.358,0.12,-10.9,0.0368,0.383,0.0,112.075,0.314,7.0
2022,Don't Worry,F,2,0.688,0.824,0.1,-6.034,0.0549,0.276,0.0,147.96,0.373,10.0
2023,WTMZ,F,2,0.813,0.827,0.74,-4.037,0.208,0.211,0.0,128.016,0.852,1.0
2024,BOYFRIEND,F,2,0.638,0.792,0.515,-5.411,0.0401,0.0843,1.07e-06,120.029,0.398,5.0
2025,BOUNCE,F,2,0.732,0.694,0.122,-4.949,0.0537,0.0606,0.0,149.978,0.118,10.0
2026,NOLOVE,F,2,0.688,0.705,0.11,-5.107,0.0454,0.0269,0.0,127.978,0.215,5.0
2027,LIT CITY,F,1,0.782,0.528,0.14,-8.486,0.056,0.152,0.0,127.961,0.322,9.0
2028,Time over,F,0,0.676,0.928,0.512,-3.517,0.279,0.175,5.79e-06,90.031,0.511,4.0
2029,BOYFRIEND (Providence Remix),F,0,0.646,0.702,0.0795,-9.515,0.0366,0.106,0.0634,126.006,0.603,10.0
2030,Pumped Up Kicks,Foster The People,85,0.733,0.71,0.0956,-5.849,0.0292,0.145,0.115,127.975,0.965,5.0
2031,Imagination,Foster The People,75,0.744,0.642,0.279,-4.6,0.031,0.115,3.95e-05,94.988,0.63,2.0
2032,Sit Next to Me,Foster The People,74,0.638,0.738,0.689,-4.976,0.0292,0.117,0.000384,97.021,0.657,6.0
2033,Houdini,Foster The People,69,0.632,0.908,0.167,-3.511,0.0458,0.00762,0.000172,110.024,0.764,8.0
2034,Helena Beat,Foster The People,66,0.67,0.876,0.109,-4.905,0.0536,0.0127,0.00302,126.968,0.736,5.0
2035,Don't Stop (Color on the Walls),Foster The People,64,0.611,0.948,0.0969,-3.751,0.0753,0.00183,0.0995,133.004,0.79,1.0
2036,Call It What You Want,Foster The People,63,0.641,0.967,0.442,-4.289,0.0601,0.0483,0.000276,113.017,0.725,5.0
2037,Lamb's Wool,Foster The People,62,0.433,0.614,0.141,-7.594,0.0499,0.111,5.61e-05,178.751,0.233,8.0
2038,Lotus Eater,Foster The People,62,0.597,0.733,0.501,-4.727,0.11,0.00457,0.00191,87.479,0.866,11.0
2039,I Would Do Anything for You,Foster The People,62,0.597,0.848,0.122,-5.841,0.0308,0.0372,2.33e-05,128.009,0.437,0.0
2040,I Leave Town With,First Aid Was Paid,13,0.795,0.537,0.118,-13.798,0.205,0.732,0.0118,89.895,0.778,6.0
2041,The Takeover,F,6,0.605,0.906,0.83,-2.526,0.302,0.0564,0.0,96.044,0.4,1.0
2042,Struggle,F,6,0.748,0.885,0.153,-6.333,0.0599,0.0285,0.194,125.0,0.39,9.0
2043,6 2da Wurl,F,5,0.686,0.587,0.124,-12.899,0.0903,0.0357,0.000405,141.002,0.275,4.0
2044,Splash Dat,F,5,0.689,0.766,0.289,-3.62,0.473,0.00118,0.0,123.993,0.272,11.0
2045,Snitches,F,4,0.706,0.924,0.491,-2.956,0.326,0.112,0.0,139.722,0.64,11.0
2046,10 Sins,F,4,0.746,0.938,0.11,-3.523,0.33,0.00565,0.0,140.083,0.91,6.0
2047,Gullyman Stuff,F,4,0.575,0.809,0.056,-5.174,0.394,0.00525,0.0,133.081,0.499,1.0
2048,Sofa [Backseat],F,4,0.82,0.839,0.116,-7.664,0.0508,0.341,0.236,149.978,0.962,8.0
2049,Paperway,F,3,0.434,0.861,0.125,-3.798,0.314,0.00724,0.0,83.438,0.361,6.0
2050,Fun Stops,F,3,0.647,0.861,0.342,-3.429,0.375,0.0789,0.0,97.088,0.708,2.0
2051,Let's Fall in Love for the Night,FINNEAS,72,0.737,0.408,0.171,-7.941,0.104,0.802,0.0,127.918,0.374,5.0
2052,Till Forever Falls Apart,FINNEAS,72,0.346,0.501,0.0657,-6.939,0.0364,0.421,0.0,99.855,0.299,2.0
2053,Break My Heart Again,FINNEAS,73,0.402,0.151,0.0941,-14.228,0.04,0.907,0.0,144.069,0.489,4.0
2054,I Lost a Friend,FINNEAS,69,0.453,0.208,0.119,-11.917,0.22,0.585,0.0,169.326,0.218,11.0
2055,What They'll Say About Us,FINNEAS,68,0.538,0.318,0.116,-13.036,0.0417,0.88,7.28e-05,144.988,0.0897,7.0
2056,Love is Pain,FINNEAS,68,0.609,0.141,0.0923,-15.33,0.0394,0.927,0.000104,78.233,0.107,9.0
2057,Angel,FINNEAS,65,0.535,0.245,0.298,-12.53,0.0363,0.743,0.00338,130.133,0.238,5.0
2058,A Concert Six Months From Now,FINNEAS,65,0.536,0.233,0.132,-10.272,0.0583,0.715,0.0,138.756,0.266,7.0
2059,Only A Lifetime,FINNEAS,62,0.598,0.115,0.106,-13.856,0.0461,0.95,0.0,103.402,0.229,2.0
2060,The Kids Are All Dying,FINNEAS,62,0.731,0.356,0.152,-8.196,0.113,0.61,0.0,137.661,0.421,7.0
2061,Middle Of Yo Street,"Freddy Fukyu, Frankie Fukyu, Kendro",0,0.626,0.743,0.238,-5.373,0.283,0.0645,1.19e-06,83.468,0.687,1.0
2062,Lymbe - F Remix,F,0,0.664,0.961,0.231,-8.557,0.0576,0.0023,0.922,140.034,0.322,1.0
2063,Into You (feat. Tamia) - Main Mix,Fabolous,55,0.681,0.529,0.184,-7.897,0.0341,0.201,0.0,91.081,0.568,7.0
2064,Make Me Better,Fabolous,64,0.607,0.599,0.199,-6.886,0.0995,0.33,0.0,86.491,0.562,11.0
2065,Can't Let You Go (feat. Mike Shorey & Lil' Mo),Fabolous,47,0.681,0.614,0.0829,-6.562,0.451,0.231,0.0,192.235,0.803,9.0
2066,Throw It In The Bag,Fabolous,62,0.789,0.55,0.0614,-7.423,0.0473,0.174,0.0,172.049,0.696,11.0
2067,You Be Killin Em,Fabolous,59,0.664,0.909,0.525,-3.552,0.22,0.444,0.0,93.977,0.557,6.0
2068,Into You (feat. Ashanti),Fabolous,45,0.722,0.567,0.0743,-8.227,0.0294,0.198,0.0,91.911,0.634,7.0
2069,My Time,Fabolous,57,0.595,0.819,0.0588,-6.186,0.143,0.192,0.0,179.9,0.498,0.0
2070,Breathe,Fabolous,56,0.713,0.91,0.304,-5.586,0.282,0.34,0.0,83.028,0.51,10.0
2071,Cold Summer,Fabolous,56,0.537,0.736,0.0682,-8.276,0.299,0.576,0.0,87.75,0.398,11.0
2072,"Trade It All, Pt. 2 (feat. P. Diddy & Jagged Edge)",Fabolous,42,0.783,0.781,0.0378,-5.758,0.23,0.0342,0.0,96.69,0.768,1.0
2073,"Move, Move","Freddy Fukyu, Frankie Fukya, Kendro",0,0.878,0.617,0.0537,-5.806,0.27,0.0838,6.02e-06,117.217,0.715,7.0
2074,pushin P (feat. Young Thug),Gunna,85,0.773,0.422,0.129,-4.572,0.187,0.00783,0.00693,77.502,0.488,1.0
2075,Drip Too Hard (Lil Baby & Gunna),Gunna,84,0.897,0.662,0.534,-6.903,0.292,0.0852,0.0,112.511,0.389,1.0
2076,"Lemonade (feat. Gunna, Don Toliver & NAV)",Gunna,81,0.8,0.658,0.111,-6.142,0.079,0.25,0.0,140.042,0.462,1.0
2077,thought i was playing,Gunna,82,0.679,0.73,0.0736,-7.483,0.0689,0.00421,0.0,148.038,0.292,1.0
2078,"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",Gunna,80,0.792,0.707,0.12,-5.218,0.0623,0.116,0.0,134.997,0.408,7.0
2079,25k jacket (feat. Lil Baby),Gunna,80,0.903,0.537,0.129,-6.854,0.283,0.16,0.0,115.013,0.737,5.0
2080,alotta cake,Gunna,80,0.895,0.543,0.12,-6.766,0.298,0.181,0.0,120.078,0.555,11.0
2081,mop (feat. Young Thug),Gunna,80,0.878,0.575,0.273,-8.732,0.284,0.00293,0.0,144.918,0.399,9.0
2082,too easy,Gunna,75,0.798,0.572,0.099,-6.627,0.17,0.027,0.0,155.933,0.293,1.0
2083,Solid (feat. Drake),Gunna,79,0.887,0.485,0.141,-9.358,0.2,0.0392,0.0,125.987,0.328,11.0
2084,I Hate Everything About You,Three Days Grace,75,0.498,0.83,0.139,-5.157,0.0421,0.00461,0.0,89.342,0.453,6.0
2085,Animal I Have Become,Three Days Grace,67,0.553,0.853,0.126,-3.668,0.0339,0.000684,0.0,122.023,0.506,8.0
2086,So Called Life,Three Days Grace,72,0.502,0.905,0.0601,-4.162,0.0634,0.00021,0.0,160.064,0.481,2.0
2087,Riot,Three Days Grace,63,0.185,0.948,0.105,-3.892,0.147,0.0104,0.0,196.578,0.316,8.0
2088,Never Too Late,Three Days Grace,62,0.433,0.778,0.163,-4.68,0.0371,0.00838,0.0,149.864,0.217,2.0
2089,Painkiller,Three Days Grace,69,0.376,0.95,0.0377,-4.067,0.0641,0.00021,0.0,178.018,0.438,9.0
2090,I Am Machine,Three Days Grace,69,0.402,0.97,0.189,-4.538,0.0668,1.29e-05,2.62e-06,75.106,0.476,2.0
2091,Pain,Three Days Grace,59,0.416,0.741,0.273,-4.001,0.0335,0.00804,0.0,160.515,0.286,7.0
2092,Break,Three Days Grace,43,0.578,0.897,0.0924,-3.906,0.0357,0.000666,0.0,115.491,0.737,0.0
2093,Time of Dying,Three Days Grace,63,0.306,0.873,0.52,-3.668,0.0567,0.00105,0.0,198.387,0.452,0.0
2094,Heat Waves,Glass Animals,93,0.761,0.525,0.0921,-6.9,0.0944,0.44,6.7e-06,80.87,0.531,11.0
2095,The Other Side Of Paradise,Glass Animals,78,0.689,0.338,0.0649,-7.634,0.0629,0.349,5.7e-05,128.012,0.568,11.0
2096,Take A Slice,Glass Animals,74,0.623,0.661,0.267,-7.0,0.1,0.0212,0.000229,151.97,0.63,9.0
2097,Heat Waves (with iann dior),Glass Animals,73,0.655,0.716,0.479,-5.077,0.0897,0.476,0.0,80.813,0.521,8.0
2098,Gooey,Glass Animals,72,0.487,0.369,0.0925,-13.424,0.0406,0.736,3.75e-05,183.114,0.106,11.0
2099,I Don't Wanna Talk (I Just Wanna Dance),Glass Animals,71,0.703,0.624,0.299,-6.228,0.0364,0.0156,5.53e-05,131.966,0.808,7.0
2100,Youth,Glass Animals,69,0.648,0.718,0.112,-7.765,0.0298,0.129,0.00156,96.017,0.785,9.0
2101,Tangerine,Glass Animals,64,0.845,0.583,0.1,-5.948,0.0773,0.114,0.000536,149.941,0.842,9.0
2102,Life Itself,Glass Animals,67,0.699,0.67,0.356,-6.219,0.0347,0.0147,0.22,111.988,0.556,1.0
2103,Pork Soda,Glass Animals,66,0.698,0.664,0.331,-7.828,0.0778,0.121,0.00131,96.001,0.623,7.0
2104,cold weather,glass beach,59,0.341,0.661,0.103,-4.251,0.0335,0.00422,0.0,154.99,0.675,10.0
2105,bedroom community,glass beach,58,0.46,0.694,0.367,-5.49,0.0468,0.0477,0.000112,134.935,0.337,1.0
2106,(forever?????????),glass beach,56,0.207,0.0699,0.108,-22.368,0.0342,0.984,0.89,80.006,0.0379,1.0
2107,classic j dies and goes to hell part 1,glass beach,53,0.235,0.702,0.326,-5.112,0.0588,0.00985,0.000184,80.013,0.215,0.0
2108,yoshi's island,glass beach,50,0.658,0.65,0.11,-6.255,0.0315,0.273,0.000426,144.966,0.675,9.0
2109,glass beach,glass beach,44,0.165,0.785,0.107,-5.159,0.077,0.00107,0.00218,71.532,0.208,2.0
2110,neon glow,glass beach,42,0.22,0.898,0.116,-7.159,0.113,0.0435,0.0019,120.056,0.203,6.0
2111,orchids,glass beach,40,0.199,0.516,0.212,-4.354,0.0399,0.233,0.00429,109.969,0.0514,11.0
2112,calico,glass beach,40,0.513,0.771,0.0816,-7.268,0.03,0.175,0.211,150.0,0.477,2.0
2113,bone skull,glass beach,39,0.382,0.628,0.619,-9.021,0.0419,0.338,0.942,109.968,0.16,1.0
2114,Ya Supérame (En Vivo),Grupo Firme,85,0.436,0.4,0.76,-6.521,0.11,0.463,0.0,75.576,0.568,0.0
2115,El Tóxico,Grupo Firme,84,0.626,0.503,0.234,-5.087,0.141,0.407,0.0,72.985,0.821,10.0
2116,Cada Quien,Grupo Firme,83,0.707,0.833,0.115,-2.498,0.0517,0.137,0.0,110.062,0.788,3.0
2117,En Tu Perra Vida,Grupo Firme,82,0.546,0.438,0.261,-4.748,0.0669,0.353,0.0,112.136,0.568,5.0
2118,Gracias - En Vivo,Grupo Firme,79,0.578,0.801,0.651,-4.665,0.071,0.171,0.0,114.12,0.706,8.0
2119,Se Fue La Pantera (En Vivo),Grupo Firme,79,0.557,0.66,0.085,-4.467,0.0768,0.118,0.0,128.179,0.907,3.0
2120,El Güero (Feat. Marca MP),Grupo Firme,78,0.625,0.554,0.305,-5.531,0.0618,0.417,0.0,111.911,0.846,10.0
2121,Hablando Claro (En Vivo),Grupo Firme,78,0.547,0.715,0.11,-4.682,0.0489,0.199,0.0,117.273,0.724,10.0
2122,Música Romántica,Grupo Firme,76,0.677,0.455,0.101,-7.123,0.0708,0.231,0.0,159.941,0.817,8.0
2123,Cada Vez Te Extraño Más,Grupo Firme,76,0.358,0.465,0.155,-7.384,0.0433,0.655,0.0,87.706,0.535,10.0
2124,Wake Up in the Sky,Gucci Mane,73,0.8,0.578,0.367,-5.144,0.0485,0.00381,0.0,143.01,0.367,4.0
2125,I Get the Bag (feat. Migos),Gucci Mane,73,0.89,0.633,0.0993,-5.475,0.168,0.0232,0.000343,139.948,0.425,11.0
2126,Both (feat. Drake),Gucci Mane,71,0.85,0.405,0.0707,-7.509,0.225,0.119,0.000118,139.976,0.344,7.0
2127,Champions,Gucci Mane,70,0.692,0.774,0.873,-2.48,0.0876,0.0623,0.0,134.952,0.349,6.0
2128,I Do This,Gucci Mane,66,0.926,0.776,0.0893,-5.612,0.22,0.00283,0.0,143.036,0.926,10.0
2129,Semi On Em,Gucci Mane,63,0.842,0.5,0.106,-8.732,0.358,0.0303,0.0,135.018,0.337,1.0
2130,Met Gala (feat. Offset),Gucci Mane,63,0.817,0.587,0.185,-6.502,0.108,0.052,0.00165,140.062,0.352,2.0
2131,Lemonade,Gucci Mane,51,0.741,0.658,0.307,-7.758,0.0853,0.643,3.43e-06,142.057,0.746,7.0
2132,Both Eyes Closed (feat. 2 Chainz and Young Dolph),Gucci Mane,62,0.704,0.558,0.407,-6.042,0.287,0.379,0.000111,163.964,0.414,1.0
2133,Curve (feat. The Weeknd),Gucci Mane,62,0.76,0.476,0.1,-8.103,0.241,0.294,0.0,147.01,0.354,8.0
2134,Deceiver,Green Velvet,58,0.881,0.883,0.0825,-5.494,0.0633,0.0195,0.148,124.016,0.966,11.0
2135,Space Date - Pleasurekraft Remix,Green Velvet,50,0.723,0.822,0.112,-9.421,0.0452,0.000607,0.788,127.007,0.0629,10.0
2136,Voicemail - Original Mix,Green Velvet,49,0.901,0.858,0.128,-7.348,0.0918,0.0171,0.0839,123.995,0.875,11.0
2137,Data Point,Green Velvet,46,0.8,0.875,0.0967,-6.307,0.0641,0.00121,0.755,127.006,0.0687,2.0
2138,Jolean,Green Velvet,45,0.844,0.816,0.0761,-4.675,0.0649,0.000683,0.106,124.015,0.545,1.0
2139,Suga - Original Mix,Green Velvet,43,0.809,0.599,0.0501,-8.268,0.0829,3.34e-05,0.786,124.988,0.638,0.0
2140,Space Date,Green Velvet,43,0.8,0.879,0.057,-5.605,0.0618,0.000424,0.715,127.007,0.175,8.0
2141,Critical,Green Velvet,43,0.829,0.994,0.356,-6.041,0.0767,0.0082,0.166,127.012,0.598,11.0
2142,Live Stream,Green Velvet,42,0.695,0.911,0.688,-3.732,0.059,0.000874,0.852,122.008,0.388,4.0
2143,My Cheri,Green Velvet,41,0.804,0.835,0.0907,-8.113,0.0645,0.00091,0.882,128.037,0.66,6.0
2144,Basket Case,Green Day,82,0.442,0.943,0.091,-3.205,0.0602,0.00293,8.71e-06,85.064,0.781,3.0
2145,American Idiot,Green Day,80,0.38,0.988,0.368,-2.042,0.0639,2.64e-05,7.86e-05,186.113,0.769,1.0
2146,Wake Me up When September Ends,Green Day,78,0.546,0.814,0.0972,-5.146,0.0314,0.023,0.0,104.98,0.146,7.0
2147,Boulevard of Broken Dreams,Green Day,75,0.49,0.679,0.0383,-3.68,0.0309,0.00394,1.54e-05,167.046,0.506,8.0
2148,Good Riddance (Time of Your Life),Green Day,77,0.475,0.432,0.161,-7.844,0.0302,0.183,0.0,94.605,0.648,7.0
2149,21 Guns,Green Day,77,0.268,0.742,0.626,-4.939,0.0355,0.0518,0.0,159.779,0.416,5.0
2150,When I Come Around,Green Day,76,0.531,0.909,0.231,-4.236,0.034,0.0175,0.0,97.546,0.814,11.0
2151,Holiday / Boulevard of Broken Dreams,Green Day,73,0.29,0.827,0.301,-3.451,0.0362,0.000659,2.55e-06,167.086,0.45,8.0
2152,Holiday,Green Day,70,0.538,0.884,0.466,-3.251,0.031,0.000138,0.0,146.511,0.736,8.0
2153,Welcome to Paradise,Green Day,70,0.37,0.96,0.0563,-4.162,0.0378,0.000241,0.0116,89.428,0.717,3.0
2154,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",G Herbo,72,0.748,0.713,0.245,-6.399,0.355,0.00496,0.0,75.591,0.482,6.0
2155,PTSD,G Herbo,78,0.883,0.808,0.207,-3.158,0.182,0.0313,0.0,119.01,0.806,1.0
2156,idk that bitch (feat. G Herbo),G Herbo,77,0.867,0.647,0.131,-8.765,0.583,0.04,0.0,77.471,0.56,10.0
2157,Cry No More,G Herbo,69,0.74,0.611,0.0991,-7.312,0.155,0.227,0.0,129.947,0.534,7.0
2158,BESITO (feat. G Herbo),G Herbo,57,0.841,0.394,0.275,-7.565,0.443,0.00656,0.0,150.057,0.583,1.0
2159,Onna Come Up (feat. G Herbo) [Remix],G Herbo,63,0.679,0.794,0.113,-3.985,0.296,0.339,1.65e-05,150.067,0.698,1.0
2160,Go Part 1 (with G Herbo),G Herbo,62,0.664,0.375,0.117,-9.768,0.387,0.0135,0.0,171.784,0.145,1.0
2161,Being Honest (Remix) [feat. G Herbo],G Herbo,61,0.784,0.715,0.118,-5.162,0.318,0.434,0.0,140.01,0.746,5.0
2162,T.O.P.,G Herbo,60,0.84,0.78,0.204,-5.459,0.459,0.0447,0.0,141.997,0.625,1.0
2163,My Everything (Part III) (feat. G Herbo),G Herbo,52,0.541,0.496,0.112,-8.697,0.156,0.0323,0.0,156.953,0.0864,5.0
2164,La consolation,Gaétan Buisson,61,0.322,0.00757,0.0963,-29.678,0.0353,0.994,0.887,66.356,0.0686,1.0
2165,Aeternum,Gaétan Buisson,40,0.358,0.0806,0.0906,-23.325,0.0349,0.993,0.911,75.552,0.117,5.0
2166,Pétillante,Gaétan Buisson,16,0.35,0.0153,0.0947,-29.17,0.0332,0.995,0.945,66.75,0.096,0.0
2167,Juliette est triste,Gaétan Buisson,15,0.221,0.077,0.107,-25.199,0.0603,0.994,0.933,172.467,0.178,10.0
2168,"Mystique, Pt. 4",Gaétan Buisson,14,0.408,0.0334,0.1,-22.583,0.0442,0.994,0.878,119.092,0.192,1.0
2169,Day One,Mr. Glen David,48,0.565,0.7,0.102,-8.287,0.0582,0.378,0.0,136.004,0.51,5.0
2170,Soldier,Mr. Glen David,33,0.55,0.578,0.213,-10.248,0.545,0.119,0.0,82.405,0.602,10.0
2171,Feel Good Inc.,Gorillaz,84,0.818,0.705,0.613,-6.679,0.177,0.00836,0.00233,138.559,0.772,6.0
2172,Rhinestone Eyes,Gorillaz,82,0.676,0.703,0.0463,-5.815,0.0302,0.0869,0.000687,92.761,0.852,8.0
2173,On Melancholy Hill,Gorillaz,78,0.689,0.739,0.064,-5.81,0.026,1.51e-05,0.509,120.423,0.578,2.0
2174,Clint Eastwood,Gorillaz,77,0.663,0.694,0.0698,-8.627,0.171,0.0253,0.0,167.953,0.525,10.0
2175,She's My Collar (feat. Kali Uchis),Gorillaz,77,0.726,0.815,0.112,-5.886,0.0313,0.00799,0.081,140.158,0.462,11.0
2176,DARE,Gorillaz,75,0.76,0.891,0.298,-5.852,0.0372,0.0229,0.0869,120.264,0.966,11.0
2177,Dirty Harry,Gorillaz,71,0.625,0.877,0.672,-7.176,0.162,0.0315,0.0811,192.296,0.865,10.0
2178,Kids with Guns,Gorillaz,69,0.838,0.475,0.226,-5.505,0.036,0.000417,0.714,106.217,0.711,4.0
2179,Empire Ants (feat. Little Dragon),Gorillaz,68,0.601,0.772,0.0928,-4.137,0.031,0.181,0.0543,99.445,0.294,0.0
2180,Plastic Beach (feat. Mick Jones and Paul Simonon),Gorillaz,67,0.537,0.893,0.0636,-5.459,0.0893,0.00252,0.0211,183.78,0.499,0.0
